Address,Total
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,224.395817524
0x512e07a093aaa20ba288392eadf03838c7a4e522,205.779671412
0x028b2b9adca1bd1263086b0b221713a684968817,165.035028399
0x223c381a3aae44f7e073e66a8295dce2955e0098,164.295042608
0x38312022f5c24dd257777f981075fffd20233e19,159.623713371
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,98.252233443
0xdfa5fecfe52d24589e96c90e83f3b4094c41bdcb,80.063740288
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,76.801048734
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,68.783386879
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,61.286556567
0x9f6e465b94fc2ccb507d39af953e8a503afb2ddd,51.649225434
0x0ea0696fc88e4d890b19448f6f0cf74d757c3be0,50.668732673
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,49.933026524
0xce824663bccb32e2dad1a8f2a26b698290417b34,49.339097792
0x2a31ce4806ba88843691c2aacc4de8999ab90444,47.090510416
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,40.545388
0xf619033986e1b79f151c7b2ff0c620259807863a,35.785475762
0x9249f2c06c7d69b3b4418fb416900c271f93764a,30.747961178
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,30.542222553
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,29.836406296
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,28.317979791
0xb7d672703e7987715912a0784be91b27d1098c89,26.850516338
0x1aa87a6a74aaaf020958a3336597fe171644973a,25.233776772
0xf23f999ece302ea646509b51e6c4c19055471ab0,19.86881032
0x36a00b5b1fe482c51e726ab8f92b84499053bf7e,18.945419516
0x0a0d752f90b7bf700e29379c7f512c87561e959a,18.773243493
0xe35fa2794ad476f6219aa9ec68e5c2f1a299bc06,17.747985999
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,17.607358781
0x72cb40a11781ff0149abb55a1adebe2407575030,14.473776128
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,13.41019188
0x74b3bb13ee674428795877742148c97124ee7358,13.279824159
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,12.354882621
0xcafd432b7ecafff352d92fcb81c60380d437e99d,12.324673884
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,12.163829398
0x06c2c4db3776d500636de63e4f109386dcba6ae2,11.394717288
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,10.849662477
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,9.727391921
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,8.7180535
0x7a3d05c70581bd345fe117c06e45f9669205384f,7.121138745
0x22ab945b234ab07784044d291d7faf7a15219db2,5.486543326
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,4.005877283
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,2.805991005
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.72301465
0x45839ad9f6c924278ef3b40102c24220546efd0f,1.503711674
0xdc8a96b43cb8c16b06526520b049aec465475116,1.122906011
0xf09c860cac4119c959adb58fa4ad9bddf665875f,0.57861932
0x4874529e1e630ebc963dab2a7d957bba567a3227,0.509889278
0x281ec184e704ce57570614c33b3477ec7ff07243,0.245737554
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.084292805
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.074538317
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.015773843
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,115.153018603
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,108.398453931
0x2d2c1b3a93486e81ead2de7331297edce95340b4,81.864215953
0x1aabc59bb11c57577bdb423ece8e05e68955496c,55.971845782
0x32723421e07dd66da4b6e6389dbbf8bd10b9f0ba,49.785554717
0xa53a13a80d72a855481de5211e7654fabdfe3526,46.965938792
0xf0d2b675d4afb7993056660fc252be181840e08e,43.228345642
0x318098f509d52c2f528112126387b6d7b1b96a91,40.267535922
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,35.586796945
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,20.21711285
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,14.866825323
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,14.10962986
0x7c6accd51cbbdd53354de581841803b4f79d48e7,10.745777093
0xb9a78da328e791c33ea93d084632dcacae50ab1b,9.481378853
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,8.661868891
0xc945f1523b5367c52a55efe7be53664afb7f5632,8.512260535
0xc64844d9b3db280a6e46c1431e2229cd62dd2d69,8.409528368
0x6144a12e348829abb59ead0364cf7c2e540aa715,8.328693725
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,8.231286605
0x75d4e39856104be93be5a986d2fb778054eeb523,8.142072821
0x042baf4d9351f1959dab1c8169a4661c892d7547,8.050391589
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,7.88917195
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,7.697716469
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,7.046259104
0xaaddc55883b7df9944d54c20f2822f476673cbc0,6.667382208
