0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,355.608093127
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,228.042175898
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,186.694227957
0x9c0d1f4a029c46265831d120dee9cdc72f0ab3c3,171.303624295
0xb9a78da328e791c33ea93d084632dcacae50ab1b,165.044098689
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,136.969888629
0x16ef04260ca959c75bd8d4247874517c9cf74d12,134.167446646
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,125.638299966
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,105.550204322
0x2d2c1b3a93486e81ead2de7331297edce95340b4,98.150151586
0x9249f2c06c7d69b3b4418fb416900c271f93764a,93.292911807
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,89.539241463
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,82.820523866
0xb7d672703e7987715912a0784be91b27d1098c89,75.50233366
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,74.187395553
0xf23f999ece302ea646509b51e6c4c19055471ab0,72.989145766
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,53.41030994
0x2a31ce4806ba88843691c2aacc4de8999ab90444,51.520475412
0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,48.059413267
0x48604a2f4b68fc4f66e5905a93ef2f0c983cfe78,45.282748927
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,44.744666824
0x1aabc59bb11c57577bdb423ece8e05e68955496c,41.265498622
0xde93a283495fa2834047b53871a8e4e09f96d841,38.625823486
0x22ab945b234ab07784044d291d7faf7a15219db2,38.356287839
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,36.798779073
0xb56d8fec56a5625819cc6251963f0663c149c4bc,36.304599619
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,35.666502261
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,34.287826003
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,33.839982143
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,32.936683003
0x9aa00d3eadda7017f30bed9d483b873776bd251c,30.659279334
0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,27.519062705
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,26.841966757
0x028b2b9adca1bd1263086b0b221713a684968817,18.989849843
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,18.866914717
0x6ec79f88fef67777c967084eded5cd0b368386fa,18.136633974
0x4753a05c87cf9e51c7f9f9917c9181bb7ebd0e5b,16.662460111
0xc5233c3b46c83adee1039d340094173f0f7c1ecf,16.650325057
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,16.208183869
0x0a0d752f90b7bf700e29379c7f512c87561e959a,15.910017567
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,15.264814825
0x223c381a3aae44f7e073e66a8295dce2955e0098,13.741820132
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,12.794751032
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,12.313035601
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,12.262250538
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,12.026207214
0x560ebafd8db62cbdb44b50539d65b48072b98277,10.742804753
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,10.561021306
0xd96fa7e7b2a6a602d4b5b6d4b742e4cb68a69762,10.404576981
0x87880c614432add2bb93b350dbdd8a59bd06fed7,9.946258403
0x75d4e39856104be93be5a986d2fb778054eeb523,9.228577175
