Address,Total
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,221.694810664
0x512e07a093aaa20ba288392eadf03838c7a4e522,198.520742722
0x223c381a3aae44f7e073e66a8295dce2955e0098,148.004870663
0x028b2b9adca1bd1263086b0b221713a684968817,133.190116862
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,106.363480911
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,90.317203784
0x2d2c1b3a93486e81ead2de7331297edce95340b4,89.090896261
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,83.256425924
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,80.300441553
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,75.727370564
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,74.629725071
0x1aabc59bb11c57577bdb423ece8e05e68955496c,63.152917773
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,62.818475097
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,60.057255811
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,57.616577782
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,53.866112072
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,52.400545939
0x2a31ce4806ba88843691c2aacc4de8999ab90444,52.02800892
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,51.845397649
0x38312022f5c24dd257777f981075fffd20233e19,46.525109296
0x318098f509d52c2f528112126387b6d7b1b96a91,38.613397848
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,38.125487824
0x36a00b5b1fe482c51e726ab8f92b84499053bf7e,34.788004192
0x9249f2c06c7d69b3b4418fb416900c271f93764a,32.051788237
0xf619033986e1b79f151c7b2ff0c620259807863a,30.74452445
0xb7d672703e7987715912a0784be91b27d1098c89,28.037120605
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,27.527799439
0x9aa00d3eadda7017f30bed9d483b873776bd251c,24.344357415
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,24.20837169
0xb9a78da328e791c33ea93d084632dcacae50ab1b,23.648216358
0x22ab945b234ab07784044d291d7faf7a15219db2,21.166195821
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,19.684493122
0x0a0d752f90b7bf700e29379c7f512c87561e959a,18.690825028
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,16.183860427
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,16.079158694
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,14.976625864
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,14.49451242
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,13.712357425
0x6144a12e348829abb59ead0364cf7c2e540aa715,13.57348297
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,13.554157565
0x22e86ab483084053562ce713e94431c29d1adb8b,13.402311811
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,13.242658561
0x7c6accd51cbbdd53354de581841803b4f79d48e7,12.841010287
0xf64484970e9fcc46e85ee624db5819bc981cd646,12.712417482
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,11.324760809
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,10.83923479
0xf23f999ece302ea646509b51e6c4c19055471ab0,10.213632878
0x06c2c4db3776d500636de63e4f109386dcba6ae2,9.633382136
0x75d4e39856104be93be5a986d2fb778054eeb523,9.539035817
0x74b3bb13ee674428795877742148c97124ee7358,9.423358112
0x042baf4d9351f1959dab1c8169a4661c892d7547,9.253736528
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,9.194253284
0x4e72303d3768695fd6170ee721f9233df0a39602,9.152924438
0xde93a283495fa2834047b53871a8e4e09f96d841,8.841418761
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,7.788468154
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,7.640295898
0x767a60f295aedd958932088f9cd6a4951d8739b6,7.563473713
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,7.319917961
0xe1e92c34b4a26e95da314d818b5d904efb3961bd,7.078982152
0xecb4c1245665e8a1f43826355aab0dd6bf336e05,6.98666849
0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee,6.828615017
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,6.697012322
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,6.412158472
0x150b78094eb34a606c9949cdd4da07778bae6c1b,6.405919513
0xdf27b7509daa8e189f49b2c1118377661e2ff619,6.385495024
0x187089b33e5812310ed32a57f53b3fad0383a19d,6.229631871
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,6.108278013
0x9a1224836a62789e1256332456e25de31fbe8882,6.082684378
0xc1b81f9d8a6cb21d0632fa44b205305941a4b10c,5.963078904
0x8760e565273b47195f76a22455ce0b68a11af5b5,5.919737828
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,5.909082151
0x9959d6455e6d82bdd02790178668603e520020fe,5.684298915
0x3f0627532929063da3f60c13e8548fe05f798653,5.681917016
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,5.627657739
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,5.587138122
0x5a3c1249d03488f53bbc30b5a833a390372095ae,5.41735417
0xa7162d7678dab477be0abc927a19cc4575d67acd,5.414243842
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,5.219795088
0x1df428833f2c9fb1ef098754e5d710432450d706,5.167611661
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,5.084846569
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,4.910136972
0x24e2471090d380f1193a39de2eb8f843e55f4b55,4.552849498
