0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,198.031600751
0x2d2c1b3a93486e81ead2de7331297edce95340b4,150.091054142
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,143.992640579
0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,143.020684228
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,140.877538633
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,102.868339047
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,92.316521627
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,90.931340072
0x2a31ce4806ba88843691c2aacc4de8999ab90444,79.629508665
0x48604a2f4b68fc4f66e5905a93ef2f0c983cfe78,76.761074614
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,75.123012196
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,67.565387995
0xb7d672703e7987715912a0784be91b27d1098c89,57.392172398
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,56.685047389
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,50.239546556
0x9aa00d3eadda7017f30bed9d483b873776bd251c,48.932618264
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,48.581524533
0x048f6b5563b7693020b3562fde709a27dfda7b8f,47.7599856
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,46.313725321
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,44.11123359
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,42.464069257
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,35.150457062
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,33.621128236
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,32.121023829
0x1aabc59bb11c57577bdb423ece8e05e68955496c,30.615632904
0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,27.86468818
0xb9a78da328e791c33ea93d084632dcacae50ab1b,26.341343845
0x0a0d752f90b7bf700e29379c7f512c87561e959a,26.27585418
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,25.131945123
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,23.262816544
0x028b2b9adca1bd1263086b0b221713a684968817,22.639223848
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,19.980185731
0x223c381a3aae44f7e073e66a8295dce2955e0098,19.214112707
0xd96fa7e7b2a6a602d4b5b6d4b742e4cb68a69762,18.849306072
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,18.65027123
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,18.390456753
0x9249f2c06c7d69b3b4418fb416900c271f93764a,16.547853026
0x1de61840e1ff142cf096ccb66972eded5471e819,16.354958344
0x75d4e39856104be93be5a986d2fb778054eeb523,16.318489132
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,14.311283109
0x6144a12e348829abb59ead0364cf7c2e540aa715,14.04592914
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,13.962898152
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,13.571567841
0x4e72303d3768695fd6170ee721f9233df0a39602,13.278846004
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,12.915606085
0x6ec79f88fef67777c967084eded5cd0b368386fa,12.347007334
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,11.925735044
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,11.830958633
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,11.109691297
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,10.921846451
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,10.89601941
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,7.969237739
0xde93a283495fa2834047b53871a8e4e09f96d841,7.82803897
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,7.528479149
0x87880c614432add2bb93b350dbdd8a59bd06fed7,7.505343994
0x22ab945b234ab07784044d291d7faf7a15219db2,7.456476881
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,7.31090653
0x22e86ab483084053562ce713e94431c29d1adb8b,7.21215105
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,6.517949909
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,6.344702774
0xf23f999ece302ea646509b51e6c4c19055471ab0,6.312263688
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,6.104252549
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,5.928881181
0x3f0627532929063da3f60c13e8548fe05f798653,5.402627328
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,5.128832782
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,4.929284958
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,4.20671262
0x2afccecb86504de8023def0cac5a7fbc240830bb,4.09715058
0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d,3.964535149
0x9959d6455e6d82bdd02790178668603e520020fe,3.876653428
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,3.693131881
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.484117319
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,3.028796553
0x5705880318f7537ba29c715c402797afefa6482d,2.649523413
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,2.469877511
0xe585182c649bc92f7943522711ae1de318632413,1.816285206
0xd2b8d3a60008c58c4a43e296481536a9e902971b,1.764261077
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.479378782
0x7ae299bb103575dd1b7205efe2562f32eaa06062,1.4665218
0x63712c2f30f48ff20beb3837578071b70cea9f07,1.406041665
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,1.304567153
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,1.285825488
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,1.208483377
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,1.100218496
0x187089b33e5812310ed32a57f53b3fad0383a19d,1.090307447
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.063210306
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.955094127
0x2755da7bb6b7a70eae26cccf447682298eac1eb8,0.913350391
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,0.87786782
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,0.817879252
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.771287388
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.735990289
0x5afdd71ec312eda36663f72032f269bd9c950cb4,0.733168597
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.625267967
0xf1578f87c0343051c07156533ea263320212bc9d,0.576641886
0x45839ad9f6c924278ef3b40102c24220546efd0f,0.55480242
0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,0.540596997
0xaba92f62ef9d45d0b61808d330461c3b2d8fece8,0.540525782
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.4858641
0xbf701bd8befb759da62c158f1391e5539f828adb,0.482012234
0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,0.466959202
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.463997895
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.386498806
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.355993942
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.344194483
0x62ef62562157ee936611e2a81da10b58e1b505ec,0.338482301
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.328334006
0xc5233c3b46c83adee1039d340094173f0f7c1ecf,0.279411215
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.26609736
0x3751703d260439482daf05eed4105087ebf5ee28,0.247217971
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.246746029
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.246683285
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.246664394
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.246613883
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.245787993
0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,0.232696953
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,0.228209414
0xdc8a96b43cb8c16b06526520b049aec465475116,0.227128868
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.208648899
0x73f29a51e1072a6625478bbe375543b6336ff055,0.191573459
0xada29d37ef1ac3df5d76413ecf752013f7870202,0.168464278
0x2f1ea6322c976925f5121674196a364c05a2eec9,0.152344663
0x12135a10b522fb2291fb00b7146c6fa8abbaadb4,0.127860592
0x0eb4d9dc612f691797883414a43cc4d7b5b372b7,0.127654481
0xe9dadd9ded105d67e6cb7aadc48be0c2d45df652,0.127457241
0xb4e7a5e17e0c3b3182a4aad7902e9f08060a2427,0.126687534
0xbae3bad311a211dbc19c14a5d2995a9a4741abc7,0.126054135
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.091664992
0x82cd1b0faa449d0562bb32072dc1e5be9c509c1d,0.073842179
0x6c6cce0796b426cf5d8693b01d2f1e284f69df9a,0.073467767
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.073105592
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.054757055
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.020892755
0xf8674348e87b5d666fff08ca789d146ef8960fe7,0.001384381
0xef71a6bddf3da91d64428a94b4f270b6a593f614,0.000587584
0x277a632432c3e026d5753694f42c8b1590ccc744,0.000083643
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,0.000063637
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,0.000011405
