0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,400.967587285
0xb9a78da328e791c33ea93d084632dcacae50ab1b,159.930877275
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,148.050111408
0x16ef04260ca959c75bd8d4247874517c9cf74d12,143.932415463
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,129.567420092
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,117.207942653
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,116.072561391
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,98.065937708
0xde93a283495fa2834047b53871a8e4e09f96d841,91.89424193
0x58772689ec7fa6589207af74dc2055fa831522d1,83.023065242
0x2d2c1b3a93486e81ead2de7331297edce95340b4,81.218868897
0x1a47d2dbb73f31cf49c7b2323cbce914e4b4ddb0,78.347698082
0x48604a2f4b68fc4f66e5905a93ef2f0c983cfe78,74.11878868
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,71.005380397
0x6954ba40d5787041d7d1dbc091e0197c6566e910,70.950800187
0xb7d672703e7987715912a0784be91b27d1098c89,67.975180958
0x1aabc59bb11c57577bdb423ece8e05e68955496c,67.601210818
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,66.821551869
0x9249f2c06c7d69b3b4418fb416900c271f93764a,65.238081195
0xdcc2675bbe4d931de00da054c62eb9fcff2175a9,57.375716355
0xdcde95754f6134c159848a80f051a0fe3ab6f041,56.620786517
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,50.588399132
0x2a31ce4806ba88843691c2aacc4de8999ab90444,49.659104334
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,45.374107763
0x028b2b9adca1bd1263086b0b221713a684968817,40.358756724
0x9aa00d3eadda7017f30bed9d483b873776bd251c,38.915337677
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,38.719468459
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,35.288251118
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,29.496637249
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,29.115140575
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,28.222537114
0xd96fa7e7b2a6a602d4b5b6d4b742e4cb68a69762,27.455561629
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,24.340357892
0xf23f999ece302ea646509b51e6c4c19055471ab0,19.882235157
0xc5233c3b46c83adee1039d340094173f0f7c1ecf,17.306780963
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,16.921411214
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,16.737574378
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,13.935705577
0x4e72303d3768695fd6170ee721f9233df0a39602,12.138868774
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,9.140529385
0x75d4e39856104be93be5a986d2fb778054eeb523,8.732242575
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,8.717731712
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,8.374979763
0x73860dc8055a36199fa017e4d9b6584e1497df85,8.284882814
0x87880c614432add2bb93b350dbdd8a59bd06fed7,7.887467549
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,7.656226646
