0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,174.614788742
0x48604a2f4b68fc4f66e5905a93ef2f0c983cfe78,131.573353839
0x2d2c1b3a93486e81ead2de7331297edce95340b4,123.328954662
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,122.331183523
0x512e07a093aaa20ba288392eadf03838c7a4e522,118.782527214
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,115.40547675
0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,113.570300366
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,98.565874007
0x2a31ce4806ba88843691c2aacc4de8999ab90444,86.366431003
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,82.36590566
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,69.395268494
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,63.76550425
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,62.850221888
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,61.036003356
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,57.633009827
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,55.34889301
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,52.920533264
0x223c381a3aae44f7e073e66a8295dce2955e0098,52.849279398
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,50.006458277
0x38312022f5c24dd257777f981075fffd20233e19,49.037853511
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,47.744376071
0xce824663bccb32e2dad1a8f2a26b698290417b34,47.337473787
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,46.658050833
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,46.299867264
0x1aabc59bb11c57577bdb423ece8e05e68955496c,46.215202719
0xb7d672703e7987715912a0784be91b27d1098c89,45.613689343
0x9aa00d3eadda7017f30bed9d483b873776bd251c,41.458540694
0xb9a78da328e791c33ea93d084632dcacae50ab1b,39.283741511
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,38.989957308
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,38.146397285
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,37.939742577
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,33.127346615
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,30.862184161
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,28.289542119
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,21.996186481
0x0a0d752f90b7bf700e29379c7f512c87561e959a,21.832868654
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,18.730866335
0x9249f2c06c7d69b3b4418fb416900c271f93764a,18.325810005
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,18.311177911
0xd96fa7e7b2a6a602d4b5b6d4b742e4cb68a69762,17.754499542
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,17.104660329
0xbf701bd8befb759da62c158f1391e5539f828adb,14.310091233
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,13.649775947
0x6144a12e348829abb59ead0364cf7c2e540aa715,12.936767513
0x75d4e39856104be93be5a986d2fb778054eeb523,12.761071302
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,11.284830466
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,10.802369862
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,10.316306595
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,10.0048956
0xde93a283495fa2834047b53871a8e4e09f96d841,9.57239033
0x028b2b9adca1bd1263086b0b221713a684968817,9.474243469
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,9.329028111
0xdf27b7509daa8e189f49b2c1118377661e2ff619,8.871398086
0x6ec79f88fef67777c967084eded5cd0b368386fa,8.864118069
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,8.383670828
0x1de61840e1ff142cf096ccb66972eded5471e819,8.338200953
0x22e86ab483084053562ce713e94431c29d1adb8b,7.897482132
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,7.872207994
0x22ab945b234ab07784044d291d7faf7a15219db2,7.777568771
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,7.383065016
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,7.121179428
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,6.988917885
0xf23f999ece302ea646509b51e6c4c19055471ab0,6.300974175
0x06c2c4db3776d500636de63e4f109386dcba6ae2,6.208546253
0x87880c614432add2bb93b350dbdd8a59bd06fed7,6.148303059
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,5.824969979
0x3f0627532929063da3f60c13e8548fe05f798653,5.292984141
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,5.068928211
0x8760e565273b47195f76a22455ce0b68a11af5b5,4.935013884
0x9959d6455e6d82bdd02790178668603e520020fe,4.723218098
0x5705880318f7537ba29c715c402797afefa6482d,4.447784338
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,4.40053778
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,4.131186782
0x1df428833f2c9fb1ef098754e5d710432450d706,3.987749561
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,3.886873361
0x2afccecb86504de8023def0cac5a7fbc240830bb,3.711212414
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,3.345250954
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.30681109
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.59878211
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.469884844
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,2.006378748
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,1.983160141
0xf64484970e9fcc46e85ee624db5819bc981cd646,1.924364223
0x73849dd5790f29bdac8502760602e4360bb6bc1e,1.909457925
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.832958305
