0x512e07a093aaa20ba288392eadf03838c7a4e522,184.414226643
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,160.198833014
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,105.877760022
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,99.464918253
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,88.451833657
0x2d2c1b3a93486e81ead2de7331297edce95340b4,76.425214124
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,68.884461796
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,66.660502795
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,65.941377235
0xce824663bccb32e2dad1a8f2a26b698290417b34,63.942359661
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,60.557172793
0x38312022f5c24dd257777f981075fffd20233e19,57.075529436
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,54.387745139
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,54.108082526
0x2a31ce4806ba88843691c2aacc4de8999ab90444,53.862451747
0x223c381a3aae44f7e073e66a8295dce2955e0098,51.046705626
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,50.779364868
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,49.073958575
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,48.196984162
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,47.601315183
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,47.457940512
0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,43.063074792
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,42.977969918
0x1aabc59bb11c57577bdb423ece8e05e68955496c,42.589518943
0x9aa00d3eadda7017f30bed9d483b873776bd251c,40.70989945
0xb450aa35d3f2bc49bd24fa31439ad4aa2c6a17c2,40.09426726
0xb7d672703e7987715912a0784be91b27d1098c89,39.025286159
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,37.904799626
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,34.981899472
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,34.807489844
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,33.953777683
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,33.258019091
0x028b2b9adca1bd1263086b0b221713a684968817,30.505790177
0xb9a78da328e791c33ea93d084632dcacae50ab1b,30.379708695
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,26.789675079
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,25.78024784
0x9249f2c06c7d69b3b4418fb416900c271f93764a,22.291397367
0xbf701bd8befb759da62c158f1391e5539f828adb,22.206123313
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,20.978244179
0x0a0d752f90b7bf700e29379c7f512c87561e959a,18.769284345
0xf64484970e9fcc46e85ee624db5819bc981cd646,15.352302325
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,14.815066606
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,14.550661838
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,12.316756625
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,11.309046993
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,11.129805671
0xde93a283495fa2834047b53871a8e4e09f96d841,11.026086912
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,10.523410294
0x22ab945b234ab07784044d291d7faf7a15219db2,10.219414102
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,9.29380113
0x4e72303d3768695fd6170ee721f9233df0a39602,9.279520575
0x6144a12e348829abb59ead0364cf7c2e540aa715,9.238469676
0x06c2c4db3776d500636de63e4f109386dcba6ae2,9.201342243
0xdf27b7509daa8e189f49b2c1118377661e2ff619,9.091352793
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,8.945198557
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,8.796281565
0x318098f509d52c2f528112126387b6d7b1b96a91,8.693752003
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,8.603672851
0xf619033986e1b79f151c7b2ff0c620259807863a,8.57197796
0x22e86ab483084053562ce713e94431c29d1adb8b,8.324697292
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,7.705555167
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,7.394883693
0x820bf93571c588fc2f828a962ff2651bf041b1a6,7.236972217
0x75d4e39856104be93be5a986d2fb778054eeb523,7.152967006
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,6.938134049
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,6.738974379
0x6ec79f88fef67777c967084eded5cd0b368386fa,6.289028354
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,6.180634183
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,5.808930593
0x8760e565273b47195f76a22455ce0b68a11af5b5,5.681950239
0x87880c614432add2bb93b350dbdd8a59bd06fed7,5.640707653
0x74b3bb13ee674428795877742148c97124ee7358,5.125166014
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,5.051783963
0x1df428833f2c9fb1ef098754e5d710432450d706,4.696886618
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,4.574935444
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,4.227179257
0xf23f999ece302ea646509b51e6c4c19055471ab0,4.136941236
0x9959d6455e6d82bdd02790178668603e520020fe,4.078301323
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,3.57986147
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,3.5764892
0x5705880318f7537ba29c715c402797afefa6482d,3.525645703
0x3f0627532929063da3f60c13e8548fe05f798653,3.357688916
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.004274673
0x2afccecb86504de8023def0cac5a7fbc240830bb,2.978549009
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,2.925385796
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,2.822855476
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,2.72609262
0xe1e92c34b4a26e95da314d818b5d904efb3961bd,2.695703483
0x9a1224836a62789e1256332456e25de31fbe8882,2.678204366
0x187089b33e5812310ed32a57f53b3fad0383a19d,2.612498588
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,2.54785354
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,2.48558212
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,2.46964634
0xd4076b05a720d263993bc5801d74692d1588c68a,2.374381848
0x24e2471090d380f1193a39de2eb8f843e55f4b55,2.347330864
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,2.163479095
0x73849dd5790f29bdac8502760602e4360bb6bc1e,2.128327933
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.061823191
0x45839ad9f6c924278ef3b40102c24220546efd0f,1.974598082
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,1.957814999
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,1.523123252
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,1.481283263
0xbad58e133138549936d2576ebc33251be841d3e9,1.441944359
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,1.36558968
0xa83eac81093fd03170260c733caaf1722be5342c,1.334464468
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,1.211130508
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,1.13737204
0x79048851ee8de064d8f9de4e265206d613074909,1.131444958
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,1.067204004
0xe585182c649bc92f7943522711ae1de318632413,1.064000745
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.034251621
0xc945f1523b5367c52a55efe7be53664afb7f5632,0.870902399
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,0.82643872
0xebf9f70a8c0878d7e701c583bf096d0335623693,0.820976827
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,0.797093262
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.78396017
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,0.777041562
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.772422868
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,0.753251347
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.735700986
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.723455696
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.699949075
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.688677145
0x77279211977323ff76373d5a2946067e263f14cb,0.627852978
0x7ae299bb103575dd1b7205efe2562f32eaa06062,0.614179271
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,0.605128952
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.497688334
0x24faaf0848b0dee170e606e1c01266e321606475,0.478661494
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.431151569
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.382851435
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,0.381887232
0x7a3d05c70581bd345fe117c06e45f9669205384f,0.376734749
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.358227154
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.353902073
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,0.34322509
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.323497243
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.323478858
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.290019649
0x658ab0a138f70105859050d625f7b9893c64c325,0.289223171
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,0.227013132
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.204463241
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.19490723
0x23cb29d2001a707385620cfc16424b20e1e11060,0.177864839
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,0.172177213
0x3e7aa069b179ceb803d2c63b32532d8936545caa,0.171753694
0xd174ad0d1e36c7a60cd922e966354095233f8f23,0.170867538
0xdc8a96b43cb8c16b06526520b049aec465475116,0.141965805
0x3751703d260439482daf05eed4105087ebf5ee28,0.137773212
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.137506269
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.134944603
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.134566219
0x33f63b9e152abc67eebdae3ba1e43993da514192,0.120381335
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.111768452
0x73f29a51e1072a6625478bbe375543b6336ff055,0.104036586
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.103359432
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.103342833
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.103337227
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.103303038
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.103281884
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.102936002
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,0.068625389
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.061887495
0x505af16076f1ac583ab53199cd26c2e80c40a878,0.016152441
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.015702135
0x02f43df0412da9bda64653980288bd4c804681bf,0.014031476
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,0.007890899
0x693942527c5b1fd23bc94b4bd0fb8eb205031406,0.000239275
