0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,919.85177381
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,525.377191938
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,434.391765723
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,380.161959075
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,252.867259672
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,227.301423239
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,217.819982872
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,208.335895685
0xb7d672703e7987715912a0784be91b27d1098c89,170.898613642
0x58772689ec7fa6589207af74dc2055fa831522d1,159.702183019
0xb9a78da328e791c33ea93d084632dcacae50ab1b,114.748130032
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,106.02009617
0x560ebafd8db62cbdb44b50539d65b48072b98277,83.138082621
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,68.593723151
0x22ab945b234ab07784044d291d7faf7a15219db2,37.91605527
0x16ef04260ca959c75bd8d4247874517c9cf74d12,37.51278965
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,36.701307877
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,24.572911243
0x87880c614432add2bb93b350dbdd8a59bd06fed7,23.142508461
0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,13.751861694
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,11.923998876
0x0a0d752f90b7bf700e29379c7f512c87561e959a,11.692581284
0xde93a283495fa2834047b53871a8e4e09f96d841,8.028743646
0xf23f999ece302ea646509b51e6c4c19055471ab0,4.587528402
0x223c381a3aae44f7e073e66a8295dce2955e0098,4.129021608
0xcafd432b7ecafff352d92fcb81c60380d437e99d,2.945004776
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,1.618588552
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,1.374916904
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.394725206
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.064422197
