Address,Total
0x512e07a093aaa20ba288392eadf03838c7a4e522,1065.291456539
0x38312022f5c24dd257777f981075fffd20233e19,983.37494159
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,975.169798936
0x223c381a3aae44f7e073e66a8295dce2955e0098,645.225354149
0x028b2b9adca1bd1263086b0b221713a684968817,558.125875276
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,431.131308918
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,368.85929372
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,336.905465728
0xce824663bccb32e2dad1a8f2a26b698290417b34,304.313130261
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,297.658461152
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,217.71159931
0xdfa5fecfe52d24589e96c90e83f3b4094c41bdcb,200.15935072
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,198.909375305
0x2a31ce4806ba88843691c2aacc4de8999ab90444,190.188027163
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,153.559244618
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,143.941273254
0xb7d672703e7987715912a0784be91b27d1098c89,141.552537397
0x1aa87a6a74aaaf020958a3336597fe171644973a,137.382926917
0x9f6e465b94fc2ccb507d39af953e8a503afb2ddd,129.123063584
0x0ea0696fc88e4d890b19448f6f0cf74d757c3be0,126.671831683
0xf23f999ece302ea646509b51e6c4c19055471ab0,104.888809815
0x0a0d752f90b7bf700e29379c7f512c87561e959a,102.33693237
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,101.363469999
0xf619033986e1b79f151c7b2ff0c620259807863a,89.463689405
0x9249f2c06c7d69b3b4418fb416900c271f93764a,80.042664654
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,68.937233571
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,67.815639654
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,64.763717181
0x06c2c4db3776d500636de63e4f109386dcba6ae2,60.642181934
0xe35fa2794ad476f6219aa9ec68e5c2f1a299bc06,44.369964997
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,44.018396952
0x36a00b5b1fe482c51e726ab8f92b84499053bf7e,42.654994629
0x72cb40a11781ff0149abb55a1adebe2407575030,40.64393518
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,30.409573494
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,27.124156192
0xcafd432b7ecafff352d92fcb81c60380d437e99d,26.417138661
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,24.318479803
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,21.795133749
0x74b3bb13ee674428795877742148c97124ee7358,19.628394806
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,13.883149559
0x7a3d05c70581bd345fe117c06e45f9669205384f,10.670478518
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,8.256743391
0x22ab945b234ab07784044d291d7faf7a15219db2,6.868312349
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,5.239639303
0x45839ad9f6c924278ef3b40102c24220546efd0f,4.37023642
0xdc8a96b43cb8c16b06526520b049aec465475116,3.502043232
0x4874529e1e630ebc963dab2a7d957bba567a3227,2.747903783
0xf09c860cac4119c959adb58fa4ad9bddf665875f,2.522915407
0x281ec184e704ce57570614c33b3477ec7ff07243,1.08591189
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.394803641
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.184993744
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.105158955
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,135.498067413
0x2d2c1b3a93486e81ead2de7331297edce95340b4,102.330269941
0x1aabc59bb11c57577bdb423ece8e05e68955496c,69.964807228
0x32723421e07dd66da4b6e6389dbbf8bd10b9f0ba,62.231943397
0xa53a13a80d72a855481de5211e7654fabdfe3526,58.70742349
0xf0d2b675d4afb7993056660fc252be181840e08e,54.035432052
0x318098f509d52c2f528112126387b6d7b1b96a91,50.334419902
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,44.483496181
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,25.271391062
0xc945f1523b5367c52a55efe7be53664afb7f5632,19.681311865
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,19.244291174
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,18.583531653
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,17.637037325
0x187089b33e5812310ed32a57f53b3fad0383a19d,14.360952956
0x22e86ab483084053562ce713e94431c29d1adb8b,14.03454175
0x7c6accd51cbbdd53354de581841803b4f79d48e7,13.432221366
0xc1b81f9d8a6cb21d0632fa44b205305941a4b10c,13.378528715
0x3f0627532929063da3f60c13e8548fe05f798653,13.161481924
0x2afccecb86504de8023def0cac5a7fbc240830bb,13.01261703
0x53ad13397105abfe7adc90124fbd9468753ee10d,12.74842972
0x6144a12e348829abb59ead0364cf7c2e540aa715,12.64445481
0x5a3c1249d03488f53bbc30b5a833a390372095ae,12.154162218
0xb9a78da328e791c33ea93d084632dcacae50ab1b,11.851723566
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,11.46938722
0x042baf4d9351f1959dab1c8169a4661c892d7547,10.894818929
0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,10.827336114
0xc64844d9b3db280a6e46c1431e2229cd62dd2d69,10.51191046
0xa7162d7678dab477be0abc927a19cc4575d67acd,10.403407458
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,10.289108256
0x75d4e39856104be93be5a986d2fb778054eeb523,10.177591026
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,9.861464936
0xe2d6aff297b41881c1aea9599f68aedfab38c651,9.502518394
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,8.80782388
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,8.722115086
0x1f427a6fcdb95a7393c58552093e10a932890fa8,8.345526258
0xaaddc55883b7df9944d54c20f2822f476673cbc0,8.334227761
0x4e72303d3768695fd6170ee721f9233df0a39602,7.778045853
0xdf27b7509daa8e189f49b2c1118377661e2ff619,7.37035427
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,7.360035288
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,7.121194288
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,6.926278019
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,6.490491052
0x767a60f295aedd958932088f9cd6a4951d8739b6,6.162117232
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,6.092669501
0xc3e497ab2958946bd715a6862052876a68dd3110,6.078862857
0xbad58e133138549936d2576ebc33251be841d3e9,5.98667001
0x45d98c55c39c1de7261457526b2899a5fd7ee2c8,5.868371278
0x51e432df264c3315bb0d1aa70d265cdf0792c679,5.3374789
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,5.119449317
0x24e2471090d380f1193a39de2eb8f843e55f4b55,5.032901918
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,4.910666809
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,4.899041391
0xac4cd92db83280a3857682522ab96b4c5b63d8c8,4.515190237
0x8d07d225a769b7af3a923481e1fdf49180e6a265,4.494963505
0xecb4c1245665e8a1f43826355aab0dd6bf336e05,4.487177705
0xe4f8288e2e7eaee5ac51dc8a8270715156544246,4.449358944
0xd69255c4cd3052baad81e4276aa91fb33b5cb72a,4.360214526
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,4.198353221
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,4.195780669
0x35ba902c83193ec7af20d3e186e748950d8376ad,4.138748596
0x150b78094eb34a606c9949cdd4da07778bae6c1b,4.050751356
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,3.739752621
0x9a1224836a62789e1256332456e25de31fbe8882,3.449355874
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,3.344503708
0x0a453f46f8ae9a99b2b901a26b53e92be6c3c43e,3.215905761
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,2.977238695
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,2.913734305
0x69323bd279f2ed51bffe88ab8f25a46fc53562bb,2.833746448
0x62ef62562157ee936611e2a81da10b58e1b505ec,2.710509481
0x7ae299bb103575dd1b7205efe2562f32eaa06062,2.709923148
0xa83eac81093fd03170260c733caaf1722be5342c,2.624936767
0xde93a283495fa2834047b53871a8e4e09f96d841,2.515107398
0x505af16076f1ac583ab53199cd26c2e80c40a878,2.401238032
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.326997961
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,2.282160997
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.275802318
0x33f63b9e152abc67eebdae3ba1e43993da514192,2.194643299
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,2.139164943
0x5228acced9e5becfa4802505bfa715c8a111722f,1.900593122
0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,1.854750522
0xf00408ddcaf624129cc0d08aa122a7abe1f2ef31,1.673944095
0x554c5af96e9e3c05aec01ce18221d0dd25975ab4,1.632325586
0xfd9ce79fd7f62ca88ace958cd2716f4cce25e2df,1.538915619
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,1.52726509
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,1.505000596
0x9959d6455e6d82bdd02790178668603e520020fe,1.448591965
0x56f820bc0bb5326c74b804cebaa37c3ee7524f8e,1.398564366
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,1.338449413
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,1.283221725
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,1.217004842
0x74db6bfa2fed075c4eef5bb68e4f73d32225ef30,1.203455561
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,1.200529198
0xd174ad0d1e36c7a60cd922e966354095233f8f23,1.045741569
0x9415166c331db5dad0959e506859fcd3275d4d8d,1.023501234
0xea9991acee7d9d56f591947177d1bcd23a8f894a,1.01160304
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,1.003902765
0x23cb29d2001a707385620cfc16424b20e1e11060,0.966389374
0x79048851ee8de064d8f9de4e265206d613074909,0.961226898
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.912477112
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.912425252
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,0.912200071
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,0.911547922
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,0.852405134
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.849090975
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.822072431
0xf64484970e9fcc46e85ee624db5819bc981cd646,0.812735527
0x6687c671980e65ebd722b9146fc61e2471558dd6,0.800687989
0x34f43b3a5afe49c06866d849ae41d50e769ad7cb,0.800686041
0x2e8d1ead7ba51e04c2a8ec40a8a3ed49cc4e1cef,0.799080026
0x662ec70531509df61c8c8e44650c203f0ab79466,0.795614161
0x4e190b3d31d96e0cd11a1520185a77b57a0182f2,0.749906154
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,0.721908578
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.69949493
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.55121945
0x4da3e35a2eda1b636db298ffe504e157c6b9e40b,0.504059836
0xe4b420f15d6d878dcd0df7120ac0fc1509ee9cab,0.486734877
0xbf904bb5d75c6c22934424eda89931056d846d28,0.449741591
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,0.446510165
0x666936a007c8c2e70dd5aae9151fd50de858fb16,0.401514059
0x11ebee2bf244325b5559f0f583722d35659ddce8,0.39552558
0x24faaf0848b0dee170e606e1c01266e321606475,0.376832762
0x6ec79f88fef67777c967084eded5cd0b368386fa,0.369302185
0x02f43df0412da9bda64653980288bd4c804681bf,0.354288454
0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee,0.321270508
0x3751703d260439482daf05eed4105087ebf5ee28,0.299363866
0x3e7aa069b179ceb803d2c63b32532d8936545caa,0.260767155
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,0.219871241
0x73f29a51e1072a6625478bbe375543b6336ff055,0.204643486
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.203311501
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9,0.20328745
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.203284373
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.203267822
0x498129a2aa7d691188621e41f127c68970c3bf8f,0.19407215
0x8b2e10bfd9f0c2813905a73ae2acd0468c623082,0.192885955
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.185069817
0x658ab0a138f70105859050d625f7b9893c64c325,0.168793771
0xc33a231213fc364ea0c42386d70a8a6be1b7ca5e,0.156689682
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.146785285
0x98abe73a67e85b8c451b0f1c51f5aa7529324567,0.134541745
0x657a38e6994cb578351376dcdb077330d00665d6,0.118649927
0x1695b2be2e8df1157f5514b5efc7e6638e36c040,0.10271667
0x7556c2a4fbd77b91bb1bfbf647a4d2b36d63cf41,0.089946584
0x8822dd72081b182e3dd5fafde0235d7c3227cd6e,0.088871801
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.075151537
0x7adabcc077ed549b1cc879657d5bf00e41cf74dd,0.073912534
0x5ff2ddc8c94e39c2f08f2daceed8fab447f03fbb,0.060843012
0x6f69286d7c51de0f0cf5f3c03c8ca3eda8a322f9,0.060211053
0x83cf51a12258848540e862d1ab8b2fe05518f716,0.038348277
0x4388cb70d7e0ba4a9363f97ea08579364c60290e,0.029395019
0x3df6fedbf3ed9e580cbf573d712b5cbb725bb2a7,0.026576548
0xff0f97d3fff7adc990b2350e4be528b504259ab9,0.025158102
0x91953b70d0861309f7d3a429a1cf82c8353132be,0.003428053
0x25b18e82b49aadf30d6296e6a50a815f3b01b843,0.001519139
0xd7f97a9319ef3c045e63bd960f20d86599580109,0.000482182
