Address,Total
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,1107.67312582
0x512e07a093aaa20ba288392eadf03838c7a4e522,1104.54546832
0x223c381a3aae44f7e073e66a8295dce2955e0098,651.772427196
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,555.042839491
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,429.198495927
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,361.976382932
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,349.33697293
0x028b2b9adca1bd1263086b0b221713a684968817,338.716919264
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,320.866077019
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,318.996722844
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,212.990020376
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,159.697282164
0xb7d672703e7987715912a0784be91b27d1098c89,158.321678935
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,157.647977728
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,157.046187744
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,144.041444455
0x9249f2c06c7d69b3b4418fb416900c271f93764a,137.562522134
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,132.954351138
0x2a31ce4806ba88843691c2aacc4de8999ab90444,130.0700223
0x2d2c1b3a93486e81ead2de7331297edce95340b4,111.363620327
0x0a0d752f90b7bf700e29379c7f512c87561e959a,107.058258137
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,100.375551941
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,84.030156647
0x1aabc59bb11c57577bdb423ece8e05e68955496c,78.941147217
0xf619033986e1b79f151c7b2ff0c620259807863a,76.861311126
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,65.20008807
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,60.520929224
0x38312022f5c24dd257777f981075fffd20233e19,58.156386621
0x06c2c4db3776d500636de63e4f109386dcba6ae2,57.696892038
0x22ab945b234ab07784044d291d7faf7a15219db2,48.56184207
0x318098f509d52c2f528112126387b6d7b1b96a91,48.26674731
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,47.656859781
0x36a00b5b1fe482c51e726ab8f92b84499053bf7e,43.48500524
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,42.747723148
0xf23f999ece302ea646509b51e6c4c19055471ab0,42.617583669
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,36.236281051
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,34.280893561
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,33.885393911
0x22e86ab483084053562ce713e94431c29d1adb8b,33.505779528
0x9aa00d3eadda7017f30bed9d483b873776bd251c,30.430446769
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,29.991667656
0xb9a78da328e791c33ea93d084632dcacae50ab1b,29.606183444
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,27.098086976
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,24.605616402
0x6144a12e348829abb59ead0364cf7c2e540aa715,23.400730909
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,20.391795288
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,20.229825534
0x767a60f295aedd958932088f9cd6a4951d8739b6,18.908684283
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,18.72078233
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,18.299794902
0xe1e92c34b4a26e95da314d818b5d904efb3961bd,17.697455381
0xecb4c1245665e8a1f43826355aab0dd6bf336e05,17.466671225
0x7c6accd51cbbdd53354de581841803b4f79d48e7,16.051262858
0xf64484970e9fcc46e85ee624db5819bc981cd646,15.890521853
0x187089b33e5812310ed32a57f53b3fad0383a19d,15.574079678
0xc1b81f9d8a6cb21d0632fa44b205305941a4b10c,14.90769726
0x8760e565273b47195f76a22455ce0b68a11af5b5,14.799344571
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,14.478664115
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,14.121539335
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,13.955897821
0x042baf4d9351f1959dab1c8169a4661c892d7547,13.92535366
0x3f0627532929063da3f60c13e8548fe05f798653,13.552336608
0x5a3c1249d03488f53bbc30b5a833a390372095ae,13.543385424
0xa7162d7678dab477be0abc927a19cc4575d67acd,13.535609604
0x9959d6455e6d82bdd02790178668603e520020fe,13.057928399
0x75d4e39856104be93be5a986d2fb778054eeb523,11.923794771
0x74b3bb13ee674428795877742148c97124ee7358,11.77919764
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,11.492816605
0x4e72303d3768695fd6170ee721f9233df0a39602,11.441155547
0x24e2471090d380f1193a39de2eb8f843e55f4b55,11.382123745
0x45839ad9f6c924278ef3b40102c24220546efd0f,11.183490656
0x2afccecb86504de8023def0cac5a7fbc240830bb,11.136258645
0xde93a283495fa2834047b53871a8e4e09f96d841,11.051773451
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,9.550369872
0xbad58e133138549936d2576ebc33251be841d3e9,8.767947022
0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee,8.535768771
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,8.371265403
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,8.22926274
0x150b78094eb34a606c9949cdd4da07778bae6c1b,8.046827599
0xdf27b7509daa8e189f49b2c1118377661e2ff619,7.98186878
0x9a1224836a62789e1256332456e25de31fbe8882,7.603355472
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,7.112017401
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,7.034572174
0x1df428833f2c9fb1ef098754e5d710432450d706,7.008997908
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,6.983922653
0xc3e497ab2958946bd715a6862052876a68dd3110,6.773678115
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,6.767473665
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,6.646163556
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,6.52474386
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,6.356058211
0x33f63b9e152abc67eebdae3ba1e43993da514192,5.321993684
0x8d07d225a769b7af3a923481e1fdf49180e6a265,5.080352784
0xcafd432b7ecafff352d92fcb81c60380d437e99d,5.046113343
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,4.787011874
0x35ba902c83193ec7af20d3e186e748950d8376ad,4.780085042
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,4.147634669
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,4.057938781
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,3.866977202
0xd69255c4cd3052baad81e4276aa91fb33b5cb72a,3.63884492
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,3.492297157
0xaaddc55883b7df9944d54c20f2822f476673cbc0,3.336392773
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,3.043670526
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,2.969462113
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.928806256
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,2.731464785
0x505af16076f1ac583ab53199cd26c2e80c40a878,2.708412338
0x6ec79f88fef67777c967084eded5cd0b368386fa,2.603178051
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,2.561995174
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,2.367519267
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.351328738
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,2.305311068
0x4874529e1e630ebc963dab2a7d957bba567a3227,2.251880828
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,2.158463915
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,2.023597052
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,1.983485441
0x79048851ee8de064d8f9de4e265206d613074909,1.97698086
0xa83eac81093fd03170260c733caaf1722be5342c,1.944525718
0x69323bd279f2ed51bffe88ab8f25a46fc53562bb,1.840308148
0x98abe73a67e85b8c451b0f1c51f5aa7529324567,1.818494357
0x7ae299bb103575dd1b7205efe2562f32eaa06062,1.778657671
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.77622994
0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,1.733758949
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,1.710723917
0x4da3e35a2eda1b636db298ffe504e157c6b9e40b,1.688106425
0x87880c614432add2bb93b350dbdd8a59bd06fed7,1.658577576
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.521733216
0x5705880318f7537ba29c715c402797afefa6482d,1.457635502
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,1.426230004
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,1.355138162
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,1.350726224
0x5228acced9e5becfa4802505bfa715c8a111722f,1.254388963
0x820bf93571c588fc2f828a962ff2651bf041b1a6,1.253538409
0xfd9ce79fd7f62ca88ace958cd2716f4cce25e2df,1.251602938
0xe4f8288e2e7eaee5ac51dc8a8270715156544246,1.224012625
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,1.204251881
0x63712c2f30f48ff20beb3837578071b70cea9f07,1.154183548
