0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,1164.098591616
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,769.369844999
0x512e07a093aaa20ba288392eadf03838c7a4e522,668.423535487
0x48604a2f4b68fc4f66e5905a93ef2f0c983cfe78,518.283455087
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,517.818886153
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,411.833478817
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,368.992620069
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,333.944747312
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,252.931617183
0xb7d672703e7987715912a0784be91b27d1098c89,251.888194971
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,242.025527915
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,220.848977433
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,205.91476415
0x2a31ce4806ba88843691c2aacc4de8999ab90444,181.353408278
0x223c381a3aae44f7e073e66a8295dce2955e0098,172.861658322
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,169.965776889
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,157.125554721
0x2d2c1b3a93486e81ead2de7331297edce95340b4,154.161193327
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,147.447485313
0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,141.962875457
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,132.301333161
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,123.207342509
0x0a0d752f90b7bf700e29379c7f512c87561e959a,122.498760333
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,117.421625338
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,115.749668161
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,100.734308719
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,98.514223934
0xbf701bd8befb759da62c158f1391e5539f828adb,80.29156437
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,76.41585042
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,72.041262284
0xb9a78da328e791c33ea93d084632dcacae50ab1b,71.84137683
0x38312022f5c24dd257777f981075fffd20233e19,61.297316889
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,59.680470089
0xce824663bccb32e2dad1a8f2a26b698290417b34,59.171842233
0x1aabc59bb11c57577bdb423ece8e05e68955496c,57.769003399
0x9aa00d3eadda7017f30bed9d483b873776bd251c,51.823175867
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,44.263208679
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,42.177862531
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,41.053063032
0x87880c614432add2bb93b350dbdd8a59bd06fed7,40.988687062
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,38.068861575
0x06c2c4db3776d500636de63e4f109386dcba6ae2,36.467171093
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,28.886962904
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,27.005924656
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,24.739036617
0x028b2b9adca1bd1263086b0b221713a684968817,23.685608673
0x9249f2c06c7d69b3b4418fb416900c271f93764a,22.907262506
0xd96fa7e7b2a6a602d4b5b6d4b742e4cb68a69762,22.193124428
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,19.819620485
0x22e86ab483084053562ce713e94431c29d1adb8b,19.74370533
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,18.457662541
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,17.062219934
0x6144a12e348829abb59ead0364cf7c2e540aa715,16.170959391
0x75d4e39856104be93be5a986d2fb778054eeb523,15.951339127
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,14.106038083
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,12.895383244
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,12.672320527
0x8760e565273b47195f76a22455ce0b68a11af5b5,12.33753471
0x3f0627532929063da3f60c13e8548fe05f798653,12.240530646
0xde93a283495fa2834047b53871a8e4e09f96d841,11.965487913
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,11.661285139
0xdf27b7509daa8e189f49b2c1118377661e2ff619,11.089247607
0x6ec79f88fef67777c967084eded5cd0b368386fa,11.080147587
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,10.479588534
0x1de61840e1ff142cf096ccb66972eded5471e819,10.422751191
0x9959d6455e6d82bdd02790178668603e520020fe,10.293379338
0xf23f999ece302ea646509b51e6c4c19055471ab0,9.982667937
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,9.840259992
0x22ab945b234ab07784044d291d7faf7a15219db2,9.721960964
0x2afccecb86504de8023def0cac5a7fbc240830bb,9.278031036
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,8.363127385
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,7.281212473
0x5705880318f7537ba29c715c402797afefa6482d,5.559730422
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,5.500672225
0xcafd432b7ecafff352d92fcb81c60380d437e99d,5.216023983
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,5.163983478
0x1df428833f2c9fb1ef098754e5d710432450d706,4.984686951
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,4.858591701
0x73849dd5790f29bdac8502760602e4360bb6bc1e,4.773644813
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,4.683737692
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,4.133513862
0xe585182c649bc92f7943522711ae1de318632413,4.112992721
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,3.724059182
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,3.445665143
