0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,1067.992220096
0x512e07a093aaa20ba288392eadf03838c7a4e522,1060.416976793
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,705.851733482
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,428.13748602
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,341.63481799
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,338.52909912
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,304.363217692
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,251.553653062
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,232.049932294
0xb7d672703e7987715912a0784be91b27d1098c89,227.521021411
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,202.520040511
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,171.868318932
0xda04c025f4d8ac555fdb3497b197d28fcecf4d41,166.651256988
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,156.978235252
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,137.631905541
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,132.133198117
0xbf701bd8befb759da62c158f1391e5539f828adb,125.959571633
0x18b8192ea6c5288b2537503addfc3aaebcd6599d,118.64485128
0x2a31ce4806ba88843691c2aacc4de8999ab90444,111.441245325
0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,110.564792071
0x0a0d752f90b7bf700e29379c7f512c87561e959a,110.488938814
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,107.444924796
0x2d2c1b3a93486e81ead2de7331297edce95340b4,95.531517655
0x6665e62ef6f6db29d5f8191fbac472222c2cc80f,94.761999066
0x223c381a3aae44f7e073e66a8295dce2955e0098,94.273252292
0x9249f2c06c7d69b3b4418fb416900c271f93764a,87.339136601
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,86.105577245
0x75688b06cd4c768d35debf44c129dbd9e41cff8c,85.538845937
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84.884444208
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,81.708485873
0xa04275c10f39e8675a34e147e2ef78d35129f2b6,81.116255779
0xce824663bccb32e2dad1a8f2a26b698290417b34,79.927949577
0x38312022f5c24dd257777f981075fffd20233e19,71.344411795
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,60.246230203
0x06c2c4db3776d500636de63e4f109386dcba6ae2,55.744351386
0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,53.82884349
0x1aabc59bb11c57577bdb423ece8e05e68955496c,53.236898679
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,51.837006884
0xb9a78da328e791c33ea93d084632dcacae50ab1b,51.093344465
0x9aa00d3eadda7017f30bed9d483b873776bd251c,50.887374312
0xb450aa35d3f2bc49bd24fa31439ad4aa2c6a17c2,50.117834075
0x820bf93571c588fc2f828a962ff2651bf041b1a6,48.246481444
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,41.114986016
0x028b2b9adca1bd1263086b0b221713a684968817,40.032460888
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,38.729753366
0x87880c614432add2bb93b350dbdd8a59bd06fed7,37.604717684
0xd3f179ba57411ad5d2ddb5f334215cdfba134d20,29.454574582
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,28.455188617
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,21.85378624
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,21.509182128
0xf619033986e1b79f151c7b2ff0c620259807863a,21.429944901
0x22e86ab483084053562ce713e94431c29d1adb8b,20.81174323
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,20.319400723
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,19.654551346
0xf64484970e9fcc46e85ee624db5819bc981cd646,19.190377905
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,18.518833258
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,15.451585458
0x8760e565273b47195f76a22455ce0b68a11af5b5,14.204875598
0xde93a283495fa2834047b53871a8e4e09f96d841,13.78260864
0x22ab945b234ab07784044d291d7faf7a15219db2,12.774267627
0x6144a12e348829abb59ead0364cf7c2e540aa715,12.753129076
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,11.617251413
0x4e72303d3768695fd6170ee721f9233df0a39602,11.599400719
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,11.437338609
0xdf27b7509daa8e189f49b2c1118377661e2ff619,11.364190991
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,11.181498196
0x318098f509d52c2f528112126387b6d7b1b96a91,10.867190004
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,9.631943958
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,9.243604616
0x75d4e39856104be93be5a986d2fb778054eeb523,8.941208757
0x9959d6455e6d82bdd02790178668603e520020fe,8.705414549
