0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,572.987127457
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,563.943439962
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,560.082683871
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,376.914899897
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,280.846024797
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,275.362289712
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,268.617724389
0x9c0d1f4a029c46265831d120dee9cdc72f0ab3c3,258.028425494
0xb9a78da328e791c33ea93d084632dcacae50ab1b,234.890051995
0xb7d672703e7987715912a0784be91b27d1098c89,217.726165881
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,136.696928195
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,95.8846361
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,88.441263373
0x16ef04260ca959c75bd8d4247874517c9cf74d12,74.897963287
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,73.713071347
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,45.794444475
0x223c381a3aae44f7e073e66a8295dce2955e0098,36.986125943
0x0a0d752f90b7bf700e29379c7f512c87561e959a,36.932172624
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,31.683063919
0x87880c614432add2bb93b350dbdd8a59bd06fed7,29.838775209
0x560ebafd8db62cbdb44b50539d65b48072b98277,21.638316693
0xde93a283495fa2834047b53871a8e4e09f96d841,17.302691893
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,10.125577407
0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,9.849433096
0xf23f999ece302ea646509b51e6c4c19055471ab0,7.947811801
0xcafd432b7ecafff352d92fcb81c60380d437e99d,3.797139608
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,2.086925886
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.745406811
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.508938636
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.08306271
