0xd4c286174ead0c7c64c21f2d121a7e98e25ded34,809.459254624
0xda27d2bdf91a8919b91bdf71f8fd1d2638f9421c,444.150334223
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,388.702260276
0x1a47d2dbb73f31cf49c7b2323cbce914e4b4ddb0,281.353268383
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,239.909897304
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,222.713287467
0x89edc11116ca95170fdfe2669f66dbb287dccf7a,213.01614119
0x6954ba40d5787041d7d1dbc091e0197c6566e910,212.852400562
0x58772689ec7fa6589207af74dc2055fa831522d1,196.196096502
0xb7d672703e7987715912a0784be91b27d1098c89,185.681618315
0xb9a78da328e791c33ea93d084632dcacae50ab1b,171.268928754
0xdcde95754f6134c159848a80f051a0fe3ab6f041,169.86235955
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,108.401827254
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,70.134674428
0x16ef04260ca959c75bd8d4247874517c9cf74d12,57.70756004
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,57.002881766
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,50.212723135
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,25.124939289
0x87880c614432add2bb93b350dbdd8a59bd06fed7,23.662402648
0x0556bdc524fcd2b8855eaacb1e10638b292a47a3,14.964335168
0xc5233c3b46c83adee1039d340094173f0f7c1ecf,14.505518321
0xde93a283495fa2834047b53871a8e4e09f96d841,12.823363387
0xadd179224b9895bd773e9550d84505e1365427ea,11.581565189
0xf23f999ece302ea646509b51e6c4c19055471ab0,5.683294703
0x223c381a3aae44f7e073e66a8295dce2955e0098,5.134531627
0x0a0d752f90b7bf700e29379c7f512c87561e959a,4.277343691
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,1.709740223
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,1.654949986
0xdde9aef30339d2c5d02101e0a483e3d1891e1d69,0.778785713
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.596151823
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.403592669
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.052675493
